Cruise,Cruise_ID,Year,Month,Datetime_local,ScientificName_accepted,depth,abundance
157,CAR-157,2009,5,2009-05-08T04:30:00Z,Prorocentrum micans,7,0
157,CAR-157,2009,5,2009-05-08T04:30:00Z,Thalassiosira eccentrica,1,0
157,CAR-157,2009,5,2009-05-08T04:30:00Z,Thalassiosira eccentrica,7,0
157,CAR-157,2009,5,2009-05-08T04:30:00Z,Thalassiosira gravida,1,0
157,CAR-157,2009,5,2009-05-08T04:30:00Z,Thalassiosira gravida,7,0
158,CAR-158,2009,6,2009-06-02T04:33:00Z,Bacillariophyceae,1,0
158,CAR-158,2009,6,2009-06-02T04:33:00Z,Bacillariophyceae,7,0
158,CAR-158,2009,6,2009-06-02T04:33:00Z,Dinoflagellata,1,0
158,CAR-158,2009,6,2009-06-02T04:33:00Z,Dinoflagellata,7,0
158,CAR-158,2009,6,2009-06-02T04:33:00Z,Gyrodinium pingue,1,0
158,CAR-158,2009,6,2009-06-02T04:33:00Z,Gyrodinium pingue,7,0
158,CAR-158,2009,6,2009-06-02T04:33:00Z,Prorocentrum micans,1,0.01
158,CAR-158,2009,6,2009-06-02T04:33:00Z,Prorocentrum micans,7,0
158,CAR-158,2009,6,2009-06-02T04:33:00Z,Thalassiosira eccentrica,1,0
158,CAR-158,2009,6,2009-06-02T04:33:00Z,Thalassiosira eccentrica,7,0
158,CAR-158,2009,6,2009-06-02T04:33:00Z,Thalassiosira gravida,1,0
158,CAR-158,2009,6,2009-06-02T04:33:00Z,Thalassiosira gravida,7,0
159,CAR-159,2009,7,2009-07-14T04:48:00Z,Bacillariophyceae,1,0
159,CAR-159,2009,7,2009-07-14T04:48:00Z,Bacillariophyceae,7,0
159,CAR-159,2009,7,2009-07-14T04:48:00Z,Dinoflagellata,1,0
159,CAR-159,2009,7,2009-07-14T04:48:00Z,Dinoflagellata,7,0
159,CAR-159,2009,7,2009-07-14T04:48:00Z,Gyrodinium pingue,1,0
159,CAR-159,2009,7,2009-07-14T04:48:00Z,Gyrodinium pingue,7,0
159,CAR-159,2009,7,2009-07-14T04:48:00Z,Prorocentrum micans,1,0
159,CAR-159,2009,7,2009-07-14T04:48:00Z,Prorocentrum micans,7,0.01
159,CAR-159,2009,7,2009-07-14T04:48:00Z,Thalassiosira eccentrica,1,0
159,CAR-159,2009,7,2009-07-14T04:48:00Z,Thalassiosira eccentrica,7,0
159,CAR-159,2009,7,2009-07-14T04:48:00Z,Thalassiosira gravida,1,0
159,CAR-159,2009,7,2009-07-14T04:48:00Z,Thalassiosira gravida,7,0
160,CAR-160,2009,8,2009-08-11T04:42:00Z,Bacillariophyceae,1,0
160,CAR-160,2009,8,2009-08-11T04:42:00Z,Bacillariophyceae,7,0
160,CAR-160,2009,8,2009-08-11T04:42:00Z,Dinoflagellata,1,0
160,CAR-160,2009,8,2009-08-11T04:42:00Z,Dinoflagellata,7,0
160,CAR-160,2009,8,2009-08-11T04:42:00Z,Gyrodinium pingue,1,0
160,CAR-160,2009,8,2009-08-11T04:42:00Z,Gyrodinium pingue,7,0
160,CAR-160,2009,8,2009-08-11T04:42:00Z,Prorocentrum micans,1,0
160,CAR-160,2009,8,2009-08-11T04:42:00Z,Prorocentrum micans,7,0
160,CAR-160,2009,8,2009-08-11T04:42:00Z,Thalassiosira eccentrica,1,0
160,CAR-160,2009,8,2009-08-11T04:42:00Z,Thalassiosira eccentrica,7,0
160,CAR-160,2009,8,2009-08-11T04:42:00Z,Thalassiosira gravida,1,0
160,CAR-160,2009,8,2009-08-11T04:42:00Z,Thalassiosira gravida,7,0
161,CAR-161,2009,9,2009-09-15T05:25:00Z,Bacillariophyceae,1,0
161,CAR-161,2009,9,2009-09-15T05:25:00Z,Bacillariophyceae,7,0
161,CAR-161,2009,9,2009-09-15T05:25:00Z,Dinoflagellata,1,0
161,CAR-161,2009,9,2009-09-15T05:25:00Z,Dinoflagellata,7,0
161,CAR-161,2009,9,2009-09-15T05:25:00Z,Gyrodinium pingue,1,0
161,CAR-161,2009,9,2009-09-15T05:25:00Z,Gyrodinium pingue,7,0
161,CAR-161,2009,9,2009-09-15T05:25:00Z,Prorocentrum micans,1,0
161,CAR-161,2009,9,2009-09-15T05:25:00Z,Prorocentrum micans,7,0
161,CAR-161,2009,9,2009-09-15T05:25:00Z,Thalassiosira eccentrica,1,0
161,CAR-161,2009,9,2009-09-15T05:25:00Z,Thalassiosira eccentrica,7,0
161,CAR-161,2009,9,2009-09-15T05:25:00Z,Thalassiosira gravida,1,0
161,CAR-161,2009,9,2009-09-15T05:25:00Z,Thalassiosira gravida,7,0
162,CAR-162,2009,10,2009-10-06T04:35:00Z,Bacillariophyceae,1,0
162,CAR-162,2009,10,2009-10-06T04:35:00Z,Bacillariophyceae,7,0
162,CAR-162,2009,10,2009-10-06T04:35:00Z,Dinoflagellata,1,0
162,CAR-162,2009,10,2009-10-06T04:35:00Z,Dinoflagellata,7,0
162,CAR-162,2009,10,2009-10-06T04:35:00Z,Gyrodinium pingue,1,0
162,CAR-162,2009,10,2009-10-06T04:35:00Z,Gyrodinium pingue,7,0
162,CAR-162,2009,10,2009-10-06T04:35:00Z,Prorocentrum micans,1,0
162,CAR-162,2009,10,2009-10-06T04:35:00Z,Prorocentrum micans,7,0.03
162,CAR-162,2009,10,2009-10-06T04:35:00Z,Thalassiosira eccentrica,1,0
162,CAR-162,2009,10,2009-10-06T04:35:00Z,Thalassiosira eccentrica,7,0
162,CAR-162,2009,10,2009-10-06T04:35:00Z,Thalassiosira gravida,1,0
162,CAR-162,2009,10,2009-10-06T04:35:00Z,Thalassiosira gravida,7,0
163,CAR-163,2009,11,2009-11-10T04:35:00Z,Bacillariophyceae,1,0
163,CAR-163,2009,11,2009-11-10T04:35:00Z,Bacillariophyceae,7,0
163,CAR-163,2009,11,2009-11-10T04:35:00Z,Dinoflagellata,1,0
163,CAR-163,2009,11,2009-11-10T04:35:00Z,Dinoflagellata,7,0
163,CAR-163,2009,11,2009-11-10T04:35:00Z,Gyrodinium pingue,1,0
163,CAR-163,2009,11,2009-11-10T04:35:00Z,Gyrodinium pingue,7,0
163,CAR-163,2009,11,2009-11-10T04:35:00Z,Prorocentrum micans,1,0
163,CAR-163,2009,11,2009-11-10T04:35:00Z,Prorocentrum micans,7,0
163,CAR-163,2009,11,2009-11-10T04:35:00Z,Thalassiosira eccentrica,1,0
163,CAR-163,2009,11,2009-11-10T04:35:00Z,Thalassiosira eccentrica,7,0
163,CAR-163,2009,11,2009-11-10T04:35:00Z,Thalassiosira gravida,1,0
163,CAR-163,2009,11,2009-11-10T04:35:00Z,Thalassiosira gravida,7,0
164,CAR-164,2009,12,2009-12-08T04:35:00Z,Bacillariophyceae,1,0
164,CAR-164,2009,12,2009-12-08T04:35:00Z,Bacillariophyceae,7,0
164,CAR-164,2009,12,2009-12-08T04:35:00Z,Dinoflagellata,1,0
164,CAR-164,2009,12,2009-12-08T04:35:00Z,Dinoflagellata,7,0
164,CAR-164,2009,12,2009-12-08T04:35:00Z,Gyrodinium pingue,1,0
164,CAR-164,2009,12,2009-12-08T04:35:00Z,Gyrodinium pingue,7,0
164,CAR-164,2009,12,2009-12-08T04:35:00Z,Prorocentrum micans,1,0
164,CAR-164,2009,12,2009-12-08T04:35:00Z,Prorocentrum micans,7,0
164,CAR-164,2009,12,2009-12-08T04:35:00Z,Thalassiosira eccentrica,1,0
164,CAR-164,2009,12,2009-12-08T04:35:00Z,Thalassiosira eccentrica,7,0
164,CAR-164,2009,12,2009-12-08T04:35:00Z,Thalassiosira gravida,1,0
164,CAR-164,2009,12,2009-12-08T04:35:00Z,Thalassiosira gravida,7,0
165,CAR-165,2010,1,2010-01-12T04:46:00Z,Bacillariophyceae,1,0
165,CAR-165,2010,1,2010-01-12T04:46:00Z,Bacillariophyceae,7,0
165,CAR-165,2010,1,2010-01-12T04:46:00Z,Dinoflagellata,1,0
165,CAR-165,2010,1,2010-01-12T04:46:00Z,Dinoflagellata,7,0
165,CAR-165,2010,1,2010-01-12T04:46:00Z,Gyrodinium pingue,1,0
165,CAR-165,2010,1,2010-01-12T04:46:00Z,Gyrodinium pingue,7,0
165,CAR-165,2010,1,2010-01-12T04:46:00Z,Prorocentrum micans,1,0
165,CAR-165,2010,1,2010-01-12T04:46:00Z,Prorocentrum micans,7,0
165,CAR-165,2010,1,2010-01-12T04:46:00Z,Thalassiosira eccentrica,1,0
165,CAR-165,2010,1,2010-01-12T04:46:00Z,Thalassiosira eccentrica,7,0
165,CAR-165,2010,1,2010-01-12T04:46:00Z,Thalassiosira gravida,1,0
165,CAR-165,2010,1,2010-01-12T04:46:00Z,Thalassiosira gravida,7,0
166,CAR-166,2010,2,2010-02-11T05:00:00Z,Bacillariophyceae,1,0
166,CAR-166,2010,2,2010-02-11T05:00:00Z,Bacillariophyceae,7,0
166,CAR-166,2010,2,2010-02-11T05:00:00Z,Dinoflagellata,1,0
166,CAR-166,2010,2,2010-02-11T05:00:00Z,Dinoflagellata,7,0
166,CAR-166,2010,2,2010-02-11T05:00:00Z,Gyrodinium pingue,1,0
166,CAR-166,2010,2,2010-02-11T05:00:00Z,Gyrodinium pingue,7,0
166,CAR-166,2010,2,2010-02-11T05:00:00Z,Prorocentrum micans,1,0
166,CAR-166,2010,2,2010-02-11T05:00:00Z,Prorocentrum micans,7,0
166,CAR-166,2010,2,2010-02-11T05:00:00Z,Thalassiosira eccentrica,1,0
166,CAR-166,2010,2,2010-02-11T05:00:00Z,Thalassiosira eccentrica,7,0
166,CAR-166,2010,2,2010-02-11T05:00:00Z,Thalassiosira gravida,1,0
166,CAR-166,2010,2,2010-02-11T05:00:00Z,Thalassiosira gravida,7,0
167,CAR-167,2010,3,2010-03-09T04:43:00Z,Bacillariophyceae,1,0
167,CAR-167,2010,3,2010-03-09T04:43:00Z,Bacillariophyceae,7,0
167,CAR-167,2010,3,2010-03-09T04:43:00Z,Dinoflagellata,1,0
167,CAR-167,2010,3,2010-03-09T04:43:00Z,Dinoflagellata,7,0
167,CAR-167,2010,3,2010-03-09T04:43:00Z,Gyrodinium pingue,1,0
167,CAR-167,2010,3,2010-03-09T04:43:00Z,Gyrodinium pingue,7,0
167,CAR-167,2010,3,2010-03-09T04:43:00Z,Prorocentrum micans,1,0
167,CAR-167,2010,3,2010-03-09T04:43:00Z,Prorocentrum micans,7,0
167,CAR-167,2010,3,2010-03-09T04:43:00Z,Thalassiosira eccentrica,1,0
167,CAR-167,2010,3,2010-03-09T04:43:00Z,Thalassiosira eccentrica,7,0
167,CAR-167,2010,3,2010-03-09T04:43:00Z,Thalassiosira gravida,1,0
167,CAR-167,2010,3,2010-03-09T04:43:00Z,Thalassiosira gravida,7,0
168,CAR-168,2010,4,2010-04-07T04:40:00Z,Bacillariophyceae,1,0
168,CAR-168,2010,4,2010-04-07T04:40:00Z,Bacillariophyceae,7,0
168,CAR-168,2010,4,2010-04-07T04:40:00Z,Dinoflagellata,1,0
168,CAR-168,2010,4,2010-04-07T04:40:00Z,Dinoflagellata,7,0
168,CAR-168,2010,4,2010-04-07T04:40:00Z,Gyrodinium pingue,1,0
168,CAR-168,2010,4,2010-04-07T04:40:00Z,Gyrodinium pingue,7,0
168,CAR-168,2010,4,2010-04-07T04:40:00Z,Prorocentrum micans,1,0.03
168,CAR-168,2010,4,2010-04-07T04:40:00Z,Prorocentrum micans,7,0
168,CAR-168,2010,4,2010-04-07T04:40:00Z,Thalassiosira eccentrica,1,0
168,CAR-168,2010,4,2010-04-07T04:40:00Z,Thalassiosira eccentrica,7,0
168,CAR-168,2010,4,2010-04-07T04:40:00Z,Thalassiosira gravida,1,0
168,CAR-168,2010,4,2010-04-07T04:40:00Z,Thalassiosira gravida,7,0
169,CAR-169,2010,5,2010-05-11T04:21:00Z,Bacillariophyceae,1,0
169,CAR-169,2010,5,2010-05-11T04:21:00Z,Bacillariophyceae,7,0
169,CAR-169,2010,5,2010-05-11T04:21:00Z,Dinoflagellata,1,0
169,CAR-169,2010,5,2010-05-11T04:21:00Z,Dinoflagellata,7,0
169,CAR-169,2010,5,2010-05-11T04:21:00Z,Gyrodinium pingue,1,0
169,CAR-169,2010,5,2010-05-11T04:21:00Z,Gyrodinium pingue,7,0
169,CAR-169,2010,5,2010-05-11T04:21:00Z,Prorocentrum micans,1,0
169,CAR-169,2010,5,2010-05-11T04:21:00Z,Prorocentrum micans,7,0
169,CAR-169,2010,5,2010-05-11T04:21:00Z,Thalassiosira eccentrica,1,0
169,CAR-169,2010,5,2010-05-11T04:21:00Z,Thalassiosira eccentrica,7,0
169,CAR-169,2010,5,2010-05-11T04:21:00Z,Thalassiosira gravida,1,0.02
169,CAR-169,2010,5,2010-05-11T04:21:00Z,Thalassiosira gravida,7,0
170,CAR-170,2010,6,2010-06-08T04:55:00Z,Bacillariophyceae,1,0
170,CAR-170,2010,6,2010-06-08T04:55:00Z,Bacillariophyceae,7,0
170,CAR-170,2010,6,2010-06-08T04:55:00Z,Dinoflagellata,1,0
170,CAR-170,2010,6,2010-06-08T04:55:00Z,Dinoflagellata,7,0
170,CAR-170,2010,6,2010-06-08T04:55:00Z,Gyrodinium pingue,1,0
170,CAR-170,2010,6,2010-06-08T04:55:00Z,Gyrodinium pingue,7,0
170,CAR-170,2010,6,2010-06-08T04:55:00Z,Prorocentrum micans,1,0
170,CAR-170,2010,6,2010-06-08T04:55:00Z,Prorocentrum micans,7,0
170,CAR-170,2010,6,2010-06-08T04:55:00Z,Thalassiosira eccentrica,1,0
170,CAR-170,2010,6,2010-06-08T04:55:00Z,Thalassiosira eccentrica,7,0
170,CAR-170,2010,6,2010-06-08T04:55:00Z,Thalassiosira gravida,1,0
170,CAR-170,2010,6,2010-06-08T04:55:00Z,Thalassiosira gravida,7,0
171,CAR-171,2010,8,2010-08-04T04:56:00Z,Bacillariophyceae,1,0
171,CAR-171,2010,8,2010-08-04T04:56:00Z,Bacillariophyceae,7,0
171,CAR-171,2010,8,2010-08-04T04:56:00Z,Dinoflagellata,1,0
171,CAR-171,2010,8,2010-08-04T04:56:00Z,Dinoflagellata,7,0
171,CAR-171,2010,8,2010-08-04T04:56:00Z,Gyrodinium pingue,1,0
171,CAR-171,2010,8,2010-08-04T04:56:00Z,Gyrodinium pingue,7,0
171,CAR-171,2010,8,2010-08-04T04:56:00Z,Prorocentrum micans,1,0.04
171,CAR-171,2010,8,2010-08-04T04:56:00Z,Prorocentrum micans,7,0
171,CAR-171,2010,8,2010-08-04T04:56:00Z,Thalassiosira eccentrica,1,0
171,CAR-171,2010,8,2010-08-04T04:56:00Z,Thalassiosira eccentrica,7,0
171,CAR-171,2010,8,2010-08-04T04:56:00Z,Thalassiosira gravida,1,0
171,CAR-171,2010,8,2010-08-04T04:56:00Z,Thalassiosira gravida,7,0
172,CAR-172,2010,9,2010-09-15T04:40:00Z,Bacillariophyceae,1,0
172,CAR-172,2010,9,2010-09-15T04:40:00Z,Bacillariophyceae,7,0
172,CAR-172,2010,9,2010-09-15T04:40:00Z,Dinoflagellata,1,0
172,CAR-172,2010,9,2010-09-15T04:40:00Z,Dinoflagellata,7,0
172,CAR-172,2010,9,2010-09-15T04:40:00Z,Gyrodinium pingue,1,0
172,CAR-172,2010,9,2010-09-15T04:40:00Z,Gyrodinium pingue,7,0.01
172,CAR-172,2010,9,2010-09-15T04:40:00Z,Prorocentrum micans,1,0
172,CAR-172,2010,9,2010-09-15T04:40:00Z,Prorocentrum micans,7,0.01
172,CAR-172,2010,9,2010-09-15T04:40:00Z,Thalassiosira eccentrica,1,0
172,CAR-172,2010,9,2010-09-15T04:40:00Z,Thalassiosira eccentrica,7,0
172,CAR-172,2010,9,2010-09-15T04:40:00Z,Thalassiosira gravida,1,0
172,CAR-172,2010,9,2010-09-15T04:40:00Z,Thalassiosira gravida,7,0
173,CAR-173,2010,10,2010-10-04T04:36:00Z,Bacillariophyceae,1,0
173,CAR-173,2010,10,2010-10-04T04:36:00Z,Bacillariophyceae,7,0
173,CAR-173,2010,10,2010-10-04T04:36:00Z,Dinoflagellata,1,0
173,CAR-173,2010,10,2010-10-04T04:36:00Z,Dinoflagellata,7,0
173,CAR-173,2010,10,2010-10-04T04:36:00Z,Gyrodinium pingue,1,0
173,CAR-173,2010,10,2010-10-04T04:36:00Z,Gyrodinium pingue,7,0
173,CAR-173,2010,10,2010-10-04T04:36:00Z,Prorocentrum micans,1,0
173,CAR-173,2010,10,2010-10-04T04:36:00Z,Prorocentrum micans,7,0
173,CAR-173,2010,10,2010-10-04T04:36:00Z,Thalassiosira eccentrica,1,0
173,CAR-173,2010,10,2010-10-04T04:36:00Z,Thalassiosira eccentrica,7,0
173,CAR-173,2010,10,2010-10-04T04:36:00Z,Thalassiosira gravida,1,0
173,CAR-173,2010,10,2010-10-04T04:36:00Z,Thalassiosira gravida,7,0
174,CAR-174,2010,11,2010-11-09T04:40:00Z,Bacillariophyceae,1,0
174,CAR-174,2010,11,2010-11-09T04:40:00Z,Bacillariophyceae,7,0
174,CAR-174,2010,11,2010-11-09T04:40:00Z,Dinoflagellata,1,0
174,CAR-174,2010,11,2010-11-09T04:40:00Z,Dinoflagellata,7,0
174,CAR-174,2010,11,2010-11-09T04:40:00Z,Gyrodinium pingue,1,0
174,CAR-174,2010,11,2010-11-09T04:40:00Z,Gyrodinium pingue,7,0
174,CAR-174,2010,11,2010-11-09T04:40:00Z,Prorocentrum micans,1,0.01
174,CAR-174,2010,11,2010-11-09T04:40:00Z,Prorocentrum micans,7,0
174,CAR-174,2010,11,2010-11-09T04:40:00Z,Thalassiosira eccentrica,1,0
174,CAR-174,2010,11,2010-11-09T04:40:00Z,Thalassiosira eccentrica,7,0
174,CAR-174,2010,11,2010-11-09T04:40:00Z,Thalassiosira gravida,1,0
174,CAR-174,2010,11,2010-11-09T04:40:00Z,Thalassiosira gravida,7,0
175,CAR-175,2010,12,2010-12-08T04:53:00Z,Bacillariophyceae,1,0
175,CAR-175,2010,12,2010-12-08T04:53:00Z,Bacillariophyceae,7,0
175,CAR-175,2010,12,2010-12-08T04:53:00Z,Dinoflagellata,1,0
175,CAR-175,2010,12,2010-12-08T04:53:00Z,Dinoflagellata,7,0
175,CAR-175,2010,12,2010-12-08T04:53:00Z,Gyrodinium pingue,1,0
175,CAR-175,2010,12,2010-12-08T04:53:00Z,Gyrodinium pingue,7,0
175,CAR-175,2010,12,2010-12-08T04:53:00Z,Prorocentrum micans,1,0
175,CAR-175,2010,12,2010-12-08T04:53:00Z,Prorocentrum micans,7,0
175,CAR-175,2010,12,2010-12-08T04:53:00Z,Thalassiosira eccentrica,1,0
175,CAR-175,2010,12,2010-12-08T04:53:00Z,Thalassiosira eccentrica,7,0
175,CAR-175,2010,12,2010-12-08T04:53:00Z,Thalassiosira gravida,1,0
175,CAR-175,2010,12,2010-12-08T04:53:00Z,Thalassiosira gravida,7,0
176,CAR-176,2011,1,2011-01-11T04:30:00Z,Bacillariophyceae,1,0
176,CAR-176,2011,1,2011-01-11T04:30:00Z,Bacillariophyceae,7,0
176,CAR-176,2011,1,2011-01-11T04:30:00Z,Dinoflagellata,1,0
176,CAR-176,2011,1,2011-01-11T04:30:00Z,Dinoflagellata,7,0
176,CAR-176,2011,1,2011-01-11T04:30:00Z,Gyrodinium pingue,1,0
176,CAR-176,2011,1,2011-01-11T04:30:00Z,Gyrodinium pingue,7,0
176,CAR-176,2011,1,2011-01-11T04:30:00Z,Prorocentrum micans,1,0
176,CAR-176,2011,1,2011-01-11T04:30:00Z,Prorocentrum micans,7,0
176,CAR-176,2011,1,2011-01-11T04:30:00Z,Thalassiosira eccentrica,1,0
176,CAR-176,2011,1,2011-01-11T04:30:00Z,Thalassiosira eccentrica,7,0
176,CAR-176,2011,1,2011-01-11T04:30:00Z,Thalassiosira gravida,1,0
176,CAR-176,2011,1,2011-01-11T04:30:00Z,Thalassiosira gravida,7,0
177,CAR-177,2011,2,2011-02-08T04:30:00Z,Bacillariophyceae,1,0
177,CAR-177,2011,2,2011-02-08T04:30:00Z,Bacillariophyceae,7,0
177,CAR-177,2011,2,2011-02-08T04:30:00Z,Dinoflagellata,1,0
177,CAR-177,2011,2,2011-02-08T04:30:00Z,Dinoflagellata,7,0
177,CAR-177,2011,2,2011-02-08T04:30:00Z,Gyrodinium pingue,1,0
177,CAR-177,2011,2,2011-02-08T04:30:00Z,Gyrodinium pingue,7,0
177,CAR-177,2011,2,2011-02-08T04:30:00Z,Prorocentrum micans,1,0
177,CAR-177,2011,2,2011-02-08T04:30:00Z,Prorocentrum micans,7,0
177,CAR-177,2011,2,2011-02-08T04:30:00Z,Thalassiosira eccentrica,1,0
177,CAR-177,2011,2,2011-02-08T04:30:00Z,Thalassiosira eccentrica,7,0
177,CAR-177,2011,2,2011-02-08T04:30:00Z,Thalassiosira gravida,1,0
177,CAR-177,2011,2,2011-02-08T04:30:00Z,Thalassiosira gravida,7,0
178,CAR-178,2011,3,2011-03-15T04:28:00Z,Bacillariophyceae,1,0
178,CAR-178,2011,3,2011-03-15T04:28:00Z,Bacillariophyceae,7,0
178,CAR-178,2011,3,2011-03-15T04:28:00Z,Dinoflagellata,1,0
178,CAR-178,2011,3,2011-03-15T04:28:00Z,Dinoflagellata,7,0
178,CAR-178,2011,3,2011-03-15T04:28:00Z,Gyrodinium pingue,1,0
178,CAR-178,2011,3,2011-03-15T04:28:00Z,Gyrodinium pingue,7,0
178,CAR-178,2011,3,2011-03-15T04:28:00Z,Prorocentrum micans,1,0
178,CAR-178,2011,3,2011-03-15T04:28:00Z,Prorocentrum micans,7,0
178,CAR-178,2011,3,2011-03-15T04:28:00Z,Thalassiosira eccentrica,1,0
178,CAR-178,2011,3,2011-03-15T04:28:00Z,Thalassiosira eccentrica,7,0
178,CAR-178,2011,3,2011-03-15T04:28:00Z,Thalassiosira gravida,1,0
178,CAR-178,2011,3,2011-03-15T04:28:00Z,Thalassiosira gravida,7,0
179,CAR-179,2011,4,2011-04-12T04:34:00Z,Bacillariophyceae,1,0
179,CAR-179,2011,4,2011-04-12T04:34:00Z,Bacillariophyceae,7,0
179,CAR-179,2011,4,2011-04-12T04:34:00Z,Dinoflagellata,1,0
179,CAR-179,2011,4,2011-04-12T04:34:00Z,Dinoflagellata,7,0
179,CAR-179,2011,4,2011-04-12T04:34:00Z,Gyrodinium pingue,1,0
179,CAR-179,2011,4,2011-04-12T04:34:00Z,Gyrodinium pingue,7,0
179,CAR-179,2011,4,2011-04-12T04:34:00Z,Prorocentrum micans,1,0
179,CAR-179,2011,4,2011-04-12T04:34:00Z,Prorocentrum micans,7,0
179,CAR-179,2011,4,2011-04-12T04:34:00Z,Thalassiosira eccentrica,1,0
179,CAR-179,2011,4,2011-04-12T04:34:00Z,Thalassiosira eccentrica,7,0
179,CAR-179,2011,4,2011-04-12T04:34:00Z,Thalassiosira gravida,1,0
179,CAR-179,2011,4,2011-04-12T04:34:00Z,Thalassiosira gravida,7,0
180,CAR-180,2011,5,2011-05-10T04:20:00Z,Bacillariophyceae,1,0
180,CAR-180,2011,5,2011-05-10T04:20:00Z,Bacillariophyceae,7,0
180,CAR-180,2011,5,2011-05-10T04:20:00Z,Dinoflagellata,1,0
180,CAR-180,2011,5,2011-05-10T04:20:00Z,Dinoflagellata,7,0
180,CAR-180,2011,5,2011-05-10T04:20:00Z,Gyrodinium pingue,1,0
180,CAR-180,2011,5,2011-05-10T04:20:00Z,Gyrodinium pingue,7,0
180,CAR-180,2011,5,2011-05-10T04:20:00Z,Prorocentrum micans,1,0
180,CAR-180,2011,5,2011-05-10T04:20:00Z,Prorocentrum micans,7,0
180,CAR-180,2011,5,2011-05-10T04:20:00Z,Thalassiosira eccentrica,1,0
180,CAR-180,2011,5,2011-05-10T04:20:00Z,Thalassiosira eccentrica,7,0
180,CAR-180,2011,5,2011-05-10T04:20:00Z,Thalassiosira gravida,1,0
180,CAR-180,2011,5,2011-05-10T04:20:00Z,Thalassiosira gravida,7,0
181,CAR-181,2011,6,2011-06-09T04:36:00Z,Bacillariophyceae,1,0
181,CAR-181,2011,6,2011-06-09T04:36:00Z,Bacillariophyceae,7,0
181,CAR-181,2011,6,2011-06-09T04:36:00Z,Dinoflagellata,1,0
181,CAR-181,2011,6,2011-06-09T04:36:00Z,Dinoflagellata,7,0
181,CAR-181,2011,6,2011-06-09T04:36:00Z,Gyrodinium pingue,1,0
181,CAR-181,2011,6,2011-06-09T04:36:00Z,Gyrodinium pingue,7,0
181,CAR-181,2011,6,2011-06-09T04:36:00Z,Prorocentrum micans,1,0.01
181,CAR-181,2011,6,2011-06-09T04:36:00Z,Prorocentrum micans,7,0.01
181,CAR-181,2011,6,2011-06-09T04:36:00Z,Thalassiosira eccentrica,1,0
181,CAR-181,2011,6,2011-06-09T04:36:00Z,Thalassiosira eccentrica,7,0
181,CAR-181,2011,6,2011-06-09T04:36:00Z,Thalassiosira gravida,1,0
181,CAR-181,2011,6,2011-06-09T04:36:00Z,Thalassiosira gravida,7,0
182,CAR-182,2011,7,2011-07-07T04:27:00Z,Bacillariophyceae,1,0
182,CAR-182,2011,7,2011-07-07T04:27:00Z,Bacillariophyceae,7,0
182,CAR-182,2011,7,2011-07-07T04:27:00Z,Dinoflagellata,1,0
182,CAR-182,2011,7,2011-07-07T04:27:00Z,Dinoflagellata,7,0
182,CAR-182,2011,7,2011-07-07T04:27:00Z,Gyrodinium pingue,1,0
182,CAR-182,2011,7,2011-07-07T04:27:00Z,Gyrodinium pingue,7,0
182,CAR-182,2011,7,2011-07-07T04:27:00Z,Prorocentrum micans,1,0
182,CAR-182,2011,7,2011-07-07T04:27:00Z,Prorocentrum micans,7,0
182,CAR-182,2011,7,2011-07-07T04:27:00Z,Thalassiosira eccentrica,1,0
182,CAR-182,2011,7,2011-07-07T04:27:00Z,Thalassiosira eccentrica,7,0
182,CAR-182,2011,7,2011-07-07T04:27:00Z,Thalassiosira gravida,1,0
182,CAR-182,2011,7,2011-07-07T04:27:00Z,Thalassiosira gravida,7,0
183,CAR-183,2011,8,2011-08-09T04:36:00Z,Bacillariophyceae,1,0
183,CAR-183,2011,8,2011-08-09T04:36:00Z,Bacillariophyceae,7,0
183,CAR-183,2011,8,2011-08-09T04:36:00Z,Dinoflagellata,1,0
183,CAR-183,2011,8,2011-08-09T04:36:00Z,Dinoflagellata,7,0
183,CAR-183,2011,8,2011-08-09T04:36:00Z,Gyrodinium pingue,1,0
183,CAR-183,2011,8,2011-08-09T04:36:00Z,Gyrodinium pingue,7,0
183,CAR-183,2011,8,2011-08-09T04:36:00Z,Prorocentrum micans,1,0.01
183,CAR-183,2011,8,2011-08-09T04:36:00Z,Prorocentrum micans,7,0
183,CAR-183,2011,8,2011-08-09T04:36:00Z,Thalassiosira eccentrica,1,0
183,CAR-183,2011,8,2011-08-09T04:36:00Z,Thalassiosira eccentrica,7,0
183,CAR-183,2011,8,2011-08-09T04:36:00Z,Thalassiosira gravida,1,0
183,CAR-183,2011,8,2011-08-09T04:36:00Z,Thalassiosira gravida,7,0
184,CAR-184,2011,9,2011-09-06T04:32:00Z,Bacillariophyceae,1,0
184,CAR-184,2011,9,2011-09-06T04:32:00Z,Bacillariophyceae,7,0
184,CAR-184,2011,9,2011-09-06T04:32:00Z,Dinoflagellata,1,0
184,CAR-184,2011,9,2011-09-06T04:32:00Z,Dinoflagellata,7,0
184,CAR-184,2011,9,2011-09-06T04:32:00Z,Gyrodinium pingue,1,0
184,CAR-184,2011,9,2011-09-06T04:32:00Z,Gyrodinium pingue,7,0
184,CAR-184,2011,9,2011-09-06T04:32:00Z,Prorocentrum micans,1,0.01
184,CAR-184,2011,9,2011-09-06T04:32:00Z,Prorocentrum micans,7,0
184,CAR-184,2011,9,2011-09-06T04:32:00Z,Thalassiosira eccentrica,1,0
